商品标题,条形码,厂家货号,供货港编号,分类编号,品牌编号,供应商编号,出厂价,义乌底价,服务商价,渠道价,建议零售价,是否含税(是填1，否填2),装箱数(最小起批量),库存,体积(m?),重量(kg),备货周期(天),单位(个、只等),产地,其他详细参数,填单人
剃须刀11,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,张三三
剃须刀12,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,张三三
剃须刀13,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,李四
剃须刀14,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,李四
剃须刀15,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,李四
剃须刀16,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,李四
剃须刀17,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,李四
剃须刀18,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,王五
剃须刀19,12345,fs123,ghg123,7,4,2,30,35,38,43,88,1,10,50,0.001,0.2,7,个,浙江金华,需要时填写，如：宽10cm，高10cm,王五
